Chapter Name,Team,Address,City,State,Zip Code,Address
49ersBeachCitiesSoCal,,,Hermosa Beach,CA,,Hermosa Beach CA United States American Junkie Sky Light Bar American Junkie
49ers Denver Empire,,,Aurora,Co,,Aurora Co United States Moe's Original BBQ Aurora 2727 S Parker Rd
49ers Forever Faithfuls,,,Vancouver,Wa,,"Vancouver Wa United States Hooligan's sports bar and grill 8220 NE Vancouver Plaza Dr, Vancouver, WA 98662"
South Texas 49ers Chapter,,,Harlingen,TX,,Harlingen TX United States Wing barn 412 sunny side ln
49ers Los Angeles,,,Hollywood,CA,,Hollywood CA United States Dave & Buster's Hollywood 6801 Hollywood Blvd.
49ers United Of Frisco TX,,,Frisco,TX,,Frisco TX United States The Frisco Bar and Grill 6750 Gaylord Pkwy
619ers San Diego Niner Empire,,,San Diego,California,,San Diego California United States Bridges Bar & Grill 4800 Art Street
626 FAITHFUL'S,,,City of Industry,California,,City of Industry California United States Hacienda Heights Pizza Co. 15239 E Gale Ave
Niner Empire 650 Chapter,,,Redwood City,CA,,Redwood City CA United States 5th Quarter 976 Woodside Rd
714 Niner Empire,,,Oxnard,CA,,"Oxnard CA United States Bottoms Up Tavern, 2162 West Lincoln Ave, Anaheim CA 92801 3206 Lisbon Lane"
9er Elite Niner Empire,,,Lake Elsinore,California,,Lake Elsinore California United States Pin 'n' Pockets 32250 Mission Trail
Az 49er Faithful,,,Gilbert,Az,,Gilbert Az United States Fox and Hound! 1017 E Baseline Rd
Niners Winers,,,Forestville,Ca,,Forestville Ca United States Bars and wineries in sonoma and napa counties River road
a_49er fan,,,wylie,texas,,wylie texas United States Wylie 922 cedar creek dr.
Niner Empire Marin,,,Novato,CA,,Novato CA United States Moylan's Brewery & Restaurant 15 Rowland Way
4T9 Mob,,,Modesto,ca,,Modesto ca United States Jack's pizza cafe 2001 Mchenry ave
North Eastern Pennsyvania chapter,,,Larksville,PA,,Larksville PA United States Zlo joes sports bar 234 Nesbitt St
PDX Frisco Fanatics,,,Portland,Or,,Portland Or United States Suki's bar and Grill 2401 sw 4th ave
The 101 Niner Empire,,,Morgan Hill,CA,,Morgan Hill CA United States Huntington Station restaurant and sports pub Huntington Station restaurant and sports pub
Faithful Tri-State Empire,,,Erie,PA,,Erie PA United States Buffalo Wild Wings 2099 Interchange Rd
YUMA Faithfuls,,,Yuma,AZ,,Yuma AZ United States Hooters 1519 S Yuma Palms Pkwy
49ER EMPIRE SF Bay Area Core Chapter,,,Fremont,california,,Fremont california United States Jack's Brewery 39176 Argonaut Way
Niner Empire Orlando Chapter,,,Orlando,FL,,Orlando FL United States Underground Public House 19 S Orange Ave
Niner Artillery Empire,,,517 E Gore Blvd,OK,,517 E Gore Blvd OK United States Sweet Play/ Mike's Sports Grill 2610 Sw Lee Blvd Suite 3 / 517 E Gore Blvd
510 Empire,,,Alameda,CA,,Alameda CA United States McGee's Bar and Grill 1645 Park ST
Garlic City Faithful,,,Gilroy,CA,,Gilroy CA United States Straw Hat Pizza 1053 1st Street
Faithful to the Bay,,,Merced,CA,,Merced CA United States Home Mountain mikes pizza
O.C. NINER EMPIRE FAITHFUL'S,,,Buena park,CA,,Buena park CA United States Ciro's pizza 6969 la Palma Ave
408 Faithfuls,,,Milpitas,CA,,Milpitas CA United States Big Al's Silicon Valley 27 Ranch Drive
415 chapter,,,san francisco,California,,san francisco California United States 49er Faithful house 2090 Bryant street
HairWorks,,,Denver,Co,,Denver Co United States Hair Works 2201 Lafayette at
49ers Room The Next Generation Of Faithfuls,,,Tlalnepantla de Baz,CA,,Tlalnepantla de Baz CA United States Buffalo Wild Wings Mindo E Blvd. Manuel Avila Camacho 1007
Niner Empire 209 Modesto Chapter,,,Modesto,CA,,Modesto CA United States Rivets American Grill 2307 Oakdale Rd
Lady Niners of Washington,,,Auburn,Wa,,Auburn Wa United States Sports Page 2802 Auburn Way N
AZ 49ER EMPIRE,,,Phoenix,AZ,,Phoenix AZ United States The Native New Yorker (Ahwatukee) 5030 E Ray Rd.
The Bulls Eye Bar 49ers,,,Montclair,California,,Montclair California United States Black Angus Montclair California 9415 Monte Vista Ave.
NoVa Tru9er Empire,,,Woodbridge,va,,Woodbridge va United States Morgan's sports bar & lounge 3081 galansky blvd
Niner Empire 951 Faithfuls,,,Hemet,CA,,"Hemet CA United States George's Pizza 2920 E. Florida Ave. Hemet, Ca. 2920 E. Florida Ave."
Spartan Niner Empire Texas,,,Arlington,TX,,Arlington TX United States Bombshells Restaurant & Bar 701 N. Watson Rd.
THEE EMPIRE FAITHFUL LOS ANGELES COUNTY,,,Los Angeles,CA,,Los Angeles CA United States Home 1422 Saybrook Ave
Niner Empire Richmond 510 Chapter,,,San Pablo,Ca,,San Pablo Ca United States Noya Lounge 14350 Laurie Lane
Thee Empire Faithful The Bay Area,,,Oakley,Ca,,Oakley Ca United States Sabrina's Pizzeria 2587 Main St
The Mid Atlantic Niner Empire Chapter,,,Mechanicsville,Va,,Mechanicsville Va United States The Ville 7526 Mechanicsville Turnpike
Big Sky SF 49ers,,,Billings,MT,,Billings MT United States Old Chicago - Billings 920 S 24th Street W
Hawaii Niner Empire,,,Waipahu,HI,,Waipahu HI United States The Hale 94-983 kahuailani st
Niner Empire Porterville Cen Cal 559,,,Porterville,Ca,,Porterville Ca United States Pizza Factory/ Local Bar & Grill 897 W. Henderson
W.MA CHAPTER NINER EMPIRE,,,CHICOPEE,MA,,CHICOPEE MA United States MAXIMUM CAPACITY 116 SCHOOL ST
Hampton Roads Niner Empire (Southside Chapter),,,Norfolk,VA,,Norfolk VA United States Azalea Inn / Timeout Sports Bar Azalea Inn / Timeout Sports Bar
Central Valley Niners,,,Visalia,Ca,,Visalia Ca United States Pizza factory 3121 w noble
Niner Knights,,,Ewing Twp,NJ,,Ewing Twp NJ United States Game Room of River Edge Apts 1009 Country Lane
Lone Star Niner Empire,,,Houston,TX,,Houston TX United States Post oak ice house 5610 Richmond Ave.
Hawaii Faithfuls,,,Honolulu,HI,,Honolulu HI United States Champions Bar & Grill 1108 Keeaumoku Street
49er Faithful of Murrieta,,,Murrieta,CA,,Murrieta CA United States Sidelines Bar & Grill 24910 Washington Ave
Capitol City 49ers,,,Sacramento,CA,,Sacramento CA United States Tom's Watch Bar DOCO Tom's Watch Bar 414 K St suite 180
Huntington Beach Faithfuls,,,Huntington Beach,CA,,Huntington Beach CA United States BEACHFRONT 301 301 Main St. Suite 101
Niner Empire Saltillo,,,Saltillo,TX,,Saltillo TX United States Cadillac Bar Cadillac Saltillo Bar
Germantown 49er's Club,,,Memphis,TN,,Memphis TN United States Mr. P's Sports Bar Hacks Cross Rd. 3284 Hacks Cross Road
49ers faithful,,,KEYES,CA,,KEYES CA United States Mt mikes ceres ca 4618 Blanca Ct
Ladies Of The Empire,,,Manteca,Ca,,Manteca Ca United States Central Valley and Bay Area 1660 W. Yosemite Ave
Las Vegas Niner Empire 702,,,Las Vegas,NV,,Las Vegas NV United States Calico Jack's 8200 W. Charleston rd
49ers Faithfuls in DC,,,Washington,DC,,Washington DC United States Town Tavern 2323 18th Street NW
49er Booster Club of Roseville,,,Roseville,CA,,Roseville CA United States Bunz Sports Pub & Grub 311 Judah Street
Kern County Niner Empire,,,Bakersfield,Ca,,Bakersfield Ca United States Firehouse Restaurant 7701 White Lane
Central Coast Niner Empire 831,,,Salinas,CA,,Salinas CA United States Buffalo Wild Wings 1988 North Main St
Central Coast Niner Empire 831,,,Salinas,CA,,Salinas CA United States Pizza Factory 1945 Natividad Rd
Houston Niner Empire,,,Houston,TX,,Houston TX United States Home Plate Bar & Grill 1800 Texas Street
Train Whistle Faithful,,,Mountain View,CA,,Mountain View CA United States Savvy Cellar 750 W. Evelyn Avenue
Corpus Christi Chapter Niner Empire,,,Corpus Christi,TX,,Corpus Christi TX United States Cheers 419 Starr St.
Niner Empire Dade City,,,Dade City,Florida,,Dade City Florida United States Beef O Brady's Sports Bar 14136 7th Street
Chico Faithfuls,,,Chico,CA,,Chico CA United States Mountain Mikes Pizza 1722 Mangrove Ave
Chicago Niners,,,Chicago,IL,,Chicago IL United States Cheesie's Pub & Grub 958 W Belmont Ave Chicago IL 60657 958 W Belmont Ave
Niner Empire 916 Sac Town,,,Sacramento,CA,,Sacramento CA United States El Toritos 1598 Arden blvd
49ER EMPIRE COLORADO CHAPTER,,,Colorado Springs,Co.,,Colorado Springs Co. United States FOX & HOUND COLORADO SPRINGS 3101 New Center Pt.
49ers NC Triad Chapter,,,Greensboro,NC,,Greensboro NC United States Kickback Jack's 1600 Battleground Ave.
Central Oregon 49ers Faithful,,,Redmond,OR,,Redmond OR United States Redmond Oregon 495 NW 28th St
Westside 9ers,,,Carson,CA,,Carson CA United States Los Angeles 1462 E Gladwick St
Niner Empire Illinois Chapter,,,Mattoon,Illinois,,"Mattoon Illinois United States residence, for now 6 Apple Drive"
Treasure Valley 49er Faithful,,,Star,ID,,Star ID United States The Beer Guys Saloon 10937 W State St
Ct faithful chapter,,,stamford,ct,,stamford ct United States buffalo wild wings 208 summer st
305 FAITHFUL EMPIRE,,,Miami,FL,,Miami FL United States Walk-On's 9065 SW 162nd Ave
Fillmoe SF Niners Nation Chapter,,,San Francisco,CA,,San Francisco CA United States Honey Arts Kitchen by Pinot's 1861 Sutter Street
49ers So Cal Faithfuls,,,Oxnard,CA,,Oxnard CA United States So Cal (Various locations with friends and family) 3206 Lisbon Lane
Niner Empire DFW,,,Arlington,TX,,Arlington TX United States Walk-Ons Bistreaux Walk-Ons Bistreaux
Duke City Faithful Niner Empire,,,Albuquerque,NM,,Albuquerque NM United States Duke City Bar And Grill 6900 Montgomery Blvd NE
49ers @ Champions,,,Honolulu,Hawaii,,Honolulu Hawaii United States Champions Bar and Grill 1108 Keeaumoku St
Natural State Niners Club,,,Jonesboro,AR,,"Jonesboro AR United States Buffalo Wild Wings, Jonesboro, AR Buffalo Wild Wings"
49er Empire - Georgia Chapter,,,Marietta,ga,,Marietta ga United States Dave & Busters of Marietta Georgia 2215 D and B Dr SE
San Francisco 49ers of San Diego,,,San Diego,CA,,San Diego CA United States Moonshine Beach Moonshine Beach Bar
Sonoran Desert Niner Empire,,,Maricopa,AZ,,Maricopa AZ United States Cold beers and Cheeseburgers 20350 N John Wayne pkwy
49ers Empire Syracuse 315 Chapter,,,Syracuse,NY,,Syracuse NY United States Change of pace sports bar 1809 Grant Blvd
Niner Empire Ventura Chapter,,,Ventura,CA,,Ventura CA United States El Rey Cantina El Rey Cantina
540 Faithfuls of the Niner Empire,,,Fredericksburg,VA,,Fredericksburg VA United States Home Team Grill 1109 Jefferson Davis Highway
Ninerempire Tampafl Chapter,,,tampa,fl,,tampa fl United States Ducky's 1719 eest Kennedy blvd
Gold Diggers,,,Rochester,New York,,Rochester New York United States The Blossom Road Pub 196 N. Winton Rd
Niner Empire Waco Chapter,,,Waco,TX,,Waco TX United States Salty Dog 2004 N. Valley Mills
Niner Empire of Brentwood,,,Brentwood,CA,,Brentwood CA United States Buffalo Wild Wings 6051 Lone Tree Way
"NinerEmpire of Lancaster, PA",,,Lancaster,PA,,Lancaster PA United States PA Lancaster Niners Den 2917 Marietta Avenue
Empire Tejas 915- El Paso TX,,,El Paso,Tx,,El Paso Tx United States EL Luchador Taqueria/Bar 1613 n Zaragoza
Capitol City 49ers fan club,,,West Sacramento,CA,,West Sacramento CA United States Burgers and Brew restaurant 317 3rd St
Golden Empire Hollywood,,,Los Angeles,CA,,Los Angeles CA United States Nova Nightclub 7046 Hollywood Blvd
Spartan Niner Empire Denver,,,Denver,CO,,Denver CO United States Downtown Denver In transition
49er empire of Frisco Texas,,,Frisco,TX,,Frisco TX United States The Irish Rover Pub & Restaurant 8250 Gaylord Pkwy
FAIRFIELD CHAPTER,,,Fairfield,CA,,Fairfield CA United States Legends Sports Bar & Grill 3990 Paradise Valley Rd
Shasta Niners,,,Redding,CA,,Redding CA United States Shasta Niners Clubhouse 4830 Cedars Rd
NINER EMPIRE FREMONT CHAPTER,,,Fremont,CA,,Fremont CA United States Buffalo Wild Wings 43821 Pacific Commons Blvd
Fargo 49ers Faithful,,,Fargo,ND,,Fargo ND United States Herd & Horns 1414 12th Ave N
49ER ORIGINALS,,,Redding,CA,,Redding CA United States BLEACHERS Sports Bar & Grill 2167 Hilltop Drive
"49er Flowertown Empire of Summerville, SC",,,Summerville,South Carolina,,Summerville South Carolina United States Buffalo Wild Wings 109 Grandview Drive #1
49ers of Brevard County,,,Port St Johns,FL,,Port St Johns FL United States Beef O'Bradys in Port St. Johns 3745 Curtis Blvd
Forever Faithful Clique,,,San Bernardino,CA,,San Bernardino CA United States The Study Pub and Grill 5244 University Pkwy Suite L
49ERS FOREVER,,,REDLANDS,CALIFORNIA,,REDLANDS CALIFORNIA United States UPPER DECK 1101 N. CALIFORNIA ST.
Thee Empire Faithful Bakersfield,,,Bakersfield,Ca,,Bakersfield Ca United States Senor Pepe's Mexican Restaurant 8450 Granite Falls Dr
Saloon Suad,,,Los Angeles,ca,,Los Angeles ca United States San Francisco Saloon Bar 11501
Troy'a chapter,,,Troy,OH,,Troy OH United States Viva la fiesta restaurant 836 w main st
Niner Empire IE Chapter,,,San Bernardino,California,,San Bernardino California United States Don Martins Mexican Grill 1970 Ostrems Way
20916 Faithful,,,Elk Grove,CA,,Elk Grove CA United States Sky River Casino 1 Sky River Parkway
SO. CAL GOLD BLOODED NINER'S,,,Hacienda heights,CA,,Hacienda heights CA United States SUNSET ROOM 2029 hacinenda blvd
"South Florida's Faithful, Niner Empire",,,Homestead,Fl,,Homestead Fl United States Chili's in Homestead 2220 NE 8TH St.
Cesty's 49ers Faithful,,,Chandler,AZ,,Chandler AZ United States Nando's Mexican Cafe 1890 W Germann Rd
Niner Gang Empire,,,EDINBURG,TX,,EDINBURG TX United States Danny Bar & Grill 4409 Adriana
The Bell Ringers,,,Manhattan,KS,,Manhattan KS United States Jeff and Josie Schafer's House 1517 Leavenworth St.
O.C. NINER EMPIRE FAITHFUL'S,,,Buena park,CA,,Buena park CA United States Ciro's pizza 6969 la Palma Ave
Niner Empire DFW,,,Bedford,TX,,Bedford TX United States Papa G's 2900 HIGHWAY 121
Hilmar Empire,,,Hilmar,Ca,,Hilmar Ca United States Faithful House 7836 Klint dr
49ers of West Virginia,,,Bridgeport,WV,,Bridgeport WV United States Buffalo WIld Wings 45 Betten Ct
618 Niner Empire,,,Carbondale,IL,,"Carbondale IL United States Home Basement aka """"The Local Tavern"""" 401 N Allyn st"
NINER EMPIRE HAWAII 808,,,HONOLULU,HI,,HONOLULU HI United States DAVE AND BUSTERS 1030 AUAHI ST
NINER EMPIRE HAWAII 808,,,Honolulu,HI,,Honolulu HI United States Buffalo Wild Wings 1644 Young St # E
H-Town Empire,,,Houston,Tx,,Houston Tx United States Skybox Bar and Grill 11312 Westheimer
Hub City Faithful,,,Hattiesburg,Mississippi,,Hattiesburg Mississippi United States Mugshots 204 N 40th Ave
Spartan Niner Empire Georgia,,,Duluth,GA,,Duluth GA United States Bermuda Bar 3473 Old Norcross Rd
Westchester County New York 49ers Fans,,,Yonkers,New York,,"Yonkers New York United States We meet at 3 locations, Burkes Bar in Yonkers, Matador's Fan Cave and Finnerty's 14 Troy Lane"
Niner Empire 831,,,Salinas,Ca,,Salinas Ca United States Straw Hat Pizza 156 E. Laurel Drive
Niner Empire Portland,,,Clackamas,Oregon,,Clackamas Oregon United States Various 14682 SE Sunnyside Rd
49ers Empire Galveston County Chapter,,,Nassau Bay,TX,,Nassau Bay TX United States Office 1322 Space Park Dr.
NINER EMPIRE,,,Brisbane,Ca,,Brisbane Ca United States 7 Mile House 2800 Bayshore Blvd
Boston San Francisco Bay Area Crew,,,Boston,MA,,Boston MA United States The Point Boston 147 Hanover Street
49ers Faithful of Boston,,,Boston,MA,,"Boston MA United States The Point, Boston, MA 147 Hanover Street"
Riverside 49ers Booster Club,,,Riverside,California,,Riverside California United States Lake Alice Trading Co Saloon &Eatery 3616 University Ave
318 Niner Empire,,,Monroe,La.,,Monroe La. United States 318 Niner Empire HQ 400 Stone Ave.
The Austin Faithful,,,Austin,TX,,Austin TX United States 8 Track 2805 Manor Rd
Niner Empire San Antonio,,,San Antonio,TX,,San Antonio TX United States Sir Winston's Pub 2522 Nacogdoches Rd.
NINER EMPIRE OF THE 509,,,Spokane,WA,,"Spokane WA United States Mac daddy's 808 W Main Ave #106, Spokane, WA 99201"
SOCAL OC 49ERS,,,Newport Beach,CA,,Newport Beach CA United States The Blue Beet 107 21st Place
Sin City Niner Empire,,,Henderson,NV,,Henderson NV United States Hi Scores Bar-Arcade 65 S Stephanie St.
Central Valley 9er Faithful,,,Turlock,CA,,Turlock CA United States Mountain Mike's 409 S Orange St.
Niner Squad,,,San Jose,CA,,"San Jose CA United States 4171 Gion Ave San Jose,Ca 4171 Gion Ave"
merced niner empire,,,merced,ca,,merced ca United States round table pizza 1728 w olive ave
NINERS ROLLIN HARD IMPERIAL VALLEY CHAPTER,,,Brawley,CA,,Brawley CA United States SPOT 805 550 main Street
Tooele County 49ers,,,TOOELE,UT,,"TOOELE UT United States Pins and Ales - 1111 N 200 W, Tooele, UT 84074 1111 N 200 W"
49ers united of wichita ks,,,Wichita,KS,,Wichita KS United States Hurricane sports grill 8641 w 13th st suite 111
828 NCNINERS,,,Hickory,NC,,Hickory NC United States Coaches Neighborhood Bar and Grill 2049 Catawba Valley Blvd SE
Chicago 49ers Club,,,Chicago,IL,,Chicago IL United States The Globe Pub 1934 West Irving Park Road
Niner Empire Vancouver,,,Vancouver,WA,,Vancouver WA United States Heathen feral public house 1109 Washington St
Hampton Roads Niners Fanatics,,,Hampton,VA,,Hampton VA United States Nascar Grille 1996 Power Plant Parkway
Cincy Faithful,,,Newport,KY,,Newport KY United States Buffalo Wild Wings (Newport) 83 Carothers Rd
Southside OKC Faithful Niners,,,Oklahoma City,Oklahoma,,Oklahoma City Oklahoma United States CrosseEyed Moose 10601 Sout Western Ave
707 FAITHFULS,,,Wine country,CA,,"Wine country CA United States Wine country Breweries, restaurant's, wineries, private locations"
NINER EMPIRE MEMPHIS CHAPTER,,,Memphis,Tennessee,,Memphis Tennessee United States 360 Sports Bar & Grill 3896 Lamar Avenue
Chucktown Empire 49ers of Charleston,,,North Charleston,SC,,"North Charleston SC United States Chill n' Grill Sports bar 2810 Ashley Phosphate Rd A1, North Charleston, SC 29418"
Spartans Niner Empire Florida,,,Tampa,FL,,Tampa FL United States Ducky's Sports Bar 1719 Kennedy Blvd
Palm Springs Area 49er Club,,,Palm Springs,CA,,Palm Springs CA United States The Draughtsmen 1501 N Palm Canyon
