Chapter Name,Team,Address,City,State,Zip Code,Address
49th State Faithful,,,Anchorage,AK,,Anchorage AK United States Al's Alaskan Inn 7830 Old Seward Hwy
49er faithful of Arizona ( of the West Valley ),,,Surprise,Az,,"Surprise Az United States Booty's Wings, Burgers and Beer Bar and Grill 15557 W. Bell Rd. Suite 405"
NINER CORE,,,Bloomington,CA,,Bloomington CA United States Traveling chapter 18972 Grove pl
Forever Faithful RGV (Rio Grande Valley),,,McAllen,TX,,McAllen TX United States My Place 410 N 17th St
49ers Sacramento Faithfuls,,,West Sacramento,CA,,West Sacramento CA United States Kick N Mule Restaurant and Sports Bar 2901 W Capitol Ave
SO. CAL GOLDBLOOED NINERS,,,Industry,CA,,Industry CA United States Hacienda nights pizza co. 15239 Gale ave
Niner Empire Hayward chapter,,,Hayward,Ca,,Hayward Ca United States Strawhat pizza 1163 industrial pkwy W
49ers Empire Iowa Chapter,,,Chariton,Iowa,,Chariton Iowa United States Shoemakers Steak House 2130 Court Ave
Niner Empire of Fresno,,,Fresno,CA,,Fresno CA United States Round Table Pizza 5702 N. First st
Connecticut Spartan Niner Empire,,,East Hartford,Connecticut,,East Hartford Connecticut United States Silver Lanes Lounge 748 Silverlane
"Niner Empire Houston, TX Chapter",,,Houston,Texas,,Houston Texas United States Little J's Bar 5306 Washington Ave
"Niner Empire Houston, TX",,,Houston,Texas,,Houston Texas United States coaches I-10 17754 Katy Fwy #1
SO. CAL GOLD BLOODED NINER'S,,,Industry,CA,,Industry CA United States Hacienda heights Pizza Co 15239 Gale Ave
the 559 ers,,,porterville,CA,,porterville CA United States landing 13 landing 13
Billings Niners Faithful,,,Billings,MT,,Billings MT United States Craft B&B 2658 Grand ave
901 9ers,,,Memphis,Tn,,Memphis Tn United States Prohibition 4855 American Way
Tulsa 49ers Faithful,,,Tulsa,OK,,Tulsa OK United States Buffalo Wild Wings 6222 E 41st St
The Niner Empire - 405 Faithfuls - Oklahoma City,,,Oklahoma City,OK,,Oklahoma City OK United States The Side Chick 115 E. California Ave 5911 Yale Drive
Niner Empire Imperial Valley,,,Brawley,Ca,,Brawley Ca United States Waves Restaurant & Saloon 621 S Brawley Ave
East Valley Faithful,,,Gilbert,AZ,,Gilbert AZ United States TBD 5106 South Almond CT
360 Niner Empire,,,Lacey,WA,,Lacey WA United States Dela Cruz Residence 1118 Villanova St NE
49ers Booster Club of Virginia,,,Mechanicsville,Virginia,,Mechanicsville Virginia United States Sports Page Bar & Grill 8319 Bell Creek Rd
Niner Empire Tampa,,,Tampa,FL,,Tampa FL United States The Bad Monkey 1717 East 7th Avenue
49ers Faithful Montana State,,,Missoula,MT,,Missoula MT United States Not yet determined 415 Coloma Way
49ers Fan club,,,Corpus Christi,Texas,,Corpus Christi Texas United States Click Paradise Billiards 5141 Oakhurst Dr.
Niner Empire Delano,,,Delano,ca,,Delano ca United States Aviator casino 1225 Airport dr
Mid South Niner Empire,,,Nashville,TN,,Nashville TN United States Winners Bar and Grill 1913 Division St
49ers Empire New York City,,,New York,New York,,New York New York United States Off The Wagon 109 MacDougal Street
49er Empire High Desert,,,hesperia,California,,hesperia California United States Thorny's 1330 Ranchero rd.
Mile High 49ers,,,Denver,Colorado,,Denver Colorado United States IceHouse Tavern 1801 Wynkoop St
NOCO 49ers,,,Windsor,CO,,Windsor CO United States The Summit Windsor 4455 N Fairgrounds Ave
Milwaukee Spartans of the Niner Empire,,,Wauwatosa,WI,,Wauwatosa WI United States jacksons blue ribbon pub 11302 w bluemound rd
SAN ANGELO NINER EMPIRE,,,san angelo,tx,,san angelo tx United States buffalo wild wings 4251 sherwoodway
580 FAITHFUL,,,Devol,OK,,"Devol OK United States APACHE LONE STAR CASUNO Devol, Oklahoma"
49ers of Ohio,,,Xenia,Ohio,,Xenia Ohio United States Cafe Ole' 131 North Allison Ave
307 FAITHFUL,,,Cheyenne,WY,,"Cheyenne WY United States 4013 Golden Ct, Cheyenne, Wyoming 4013 Golden Ct"
Mojave Desert 49er Faithfuls,,,Apple Valley,CA,,Apple Valley CA United States Gator's Sports Bar and Grill - Apple Valley 21041 Bear Valley Rd
The Dusty Faithful,,,Socorro,TX,,Socorro TX United States The Dusty Tap Bar 10297 Socorro Rd
The Duke City Faithful,,,Albuquerque,N.M.,,Albuquerque N.M. United States Buffalo wild wings 6001 iliff rd.
Emilio,,,Casa grande,Arizona(AZ),,Casa grande Arizona(AZ) United States Liquor factory bar and deli 930 E Florence
New Mexico Niner Empire,,,Albuquerque,New Mexico,,"Albuquerque New Mexico United States Ojos Locos Sports Cantina Park Square,2105 Louisiana Blvd N.E"
So Cal Niner Empire,,,Long Beach,Ca,,Long Beach Ca United States Gallaghers Irish Pub and Grill 2751 E. Broadway
49er Faithful of Charlotte,,,Charlotte,North Carolina,,Charlotte North Carolina United States Strike City Charlotte 210 E. Trade St.
MSP Niner Faithful,,,Saint Paul,MN,,Saint Paul MN United States Firebox BBQ 1585 Marshall Ave
Mississippi Niner Empire Chapter-Jackson,,,Jackson,Ms.,,Jackson Ms. United States M-Bar Sports Grill 6340 Ridgewood Ct.
BayArea Faithfuls,,,Pleasant Hill,California,,Pleasant Hill California United States Damo Sushi 508 Contra Costa Blvd
AZ49erFaithful,,,mesa,az,,mesa az United States Boulders on Southern 1010 w Southern ave suite 1
Pluckers Alamo Ranch,,,San Antonio,TX,,San Antonio TX United States Pluckers Wong Bar 202 Meadow Bend Dr
Natural State Niners,,,Jonesboro,AR,,Jonesboro AR United States Buffalo Wild Wings 1503 Red Wolf Blvd
North Carolina Gold Blooded Empire,,,Raleigh,North Carolina,,Raleigh North Carolina United States Tobacco Road - Raleigh 222 Glenwood Avenue
Spartan Empire of North Carolina,,,Greensboro,NC,,Greensboro NC United States World of Beer 1310 westover terr
Niner Empire Kings County,,,Hanford,CA,,Hanford CA United States Fatte Albert's pizza co 110 E 7th St
New Mexico Gold Rush,,,Rio Rancho,NM,,Rio Rancho NM United States Applebee's 4100 Ridge Rock Rd
Niner 408 Squad,,,San Jose,CA,,San Jose CA United States Personal home 3189 Apperson Ridge Court
NINER ALLEY,,,moreno valley,ca,,moreno valley ca United States home 13944 grant st
Niner Empire San Antonio,,,San Antonio,Texas,,San Antonio Texas United States Fatso's 1704 Bandera Road
NinerEmpire520,,,Tucson,AZ,,Tucson AZ United States Maloney's 213 North 4th Ave
49er Empire Desert West,,,Glendale,Arizona,,Glendale Arizona United States McFadden's Glendale 9425 West Coyotes Blvd
Niner Empire EPT,,,el paso,tx,,el paso tx United States knockout pizza 10110 mccombs
"Niner Empire Henderson, NV",,,Henderson,Nevada,,Henderson Nevada United States Hi Scores Bar-Arcade 65 S Stephanie St
Niner Empire Salem,,,Salem,OR,,Salem OR United States IWingz IWingz
Niner Empire San Antonio,,,San Antonio,Texas,,San Antonio Texas United States Fatsos 1704 Bandera Rd
Niner Empire Southern Oregon,,,Medford,OR,,Medford OR United States The Zone Sports Bar & Grill 1250 Biddle Rd.
niner empire faithfuls of toledo,,,Toledo,Ohio,,Toledo Ohio United States Legendz sports pub and grill 519 S. Reynolds RD
Las Vegas Niner EmpireNorth,,,Las Vegas,NV,,Las Vegas NV United States Timbers Bar & Grill 7240 West Azure Drive
NINER FRONTIER,,,las vegas,NV,,las vegas NV United States Luckys Lounge 7345 S Jones Blvd
NINERS ROLLIN HARD IMPERIAL VALLEY,,,Brawley,CA,,Brawley CA United States SPOT 805 Bar and Grill 550 Main St
Niners Rollin Hard EL Valle C.V. Chapter,,,La Quinta,CA,,La Quinta CA United States The Beer Hunters 78483 Highway 111
Niners United,,,Santa Clara,CA,,"Santa Clara CA United States Levi's Stadium Section 201, Section 110, Section 235 (8 of the 18 members are Season Ticket Holders) 4900 Marie P DeBartolo Way"
San Francisco 49ers Fans of Chicago,,,Chicago,IL,,"Chicago IL United States Gracie O'Malley's (Wicker Park location), 1635 N Milwaukee Ave, Chicago, IL 60647 Gracie O'Malley's"
NJ Niner Empire Faithful Warriors,,,Jersey City,New Jersey,,Jersey City New Jersey United States O'Haras Downtown 172 1st Street
NJ9ers,,,Bayonne,NJ,,Bayonne NJ United States Mr. Cee's Bar & Grill 17 E 21st Street
North Idaho 49ers Faithful,,,Coeur d'Alene,ID,,Coeur d'Alene ID United States Iron Horse Bar and Grille 407 Sherman Ave
Northwest Niner Empire,,,Ellensburg,WA,,Ellensburg WA United States Armies Horseshoe Sports Bar 106 W 3rd
NOVA Niners,,,Herndon,VA,,Herndon VA United States Finnegan's Sports Bar & Grill 2310 Woodland Crossing Dr
Austin Niner Empire,,,Austin,Texas,,Austin Texas United States Mister Tramps Pub & Sports Bar 8565 Research Blvd
New York 49ers Club,,,new york,ny,,new york ny United States Finnerty's Sports Bar 221 2nd Avenue
Mad-town chapter,,,Madera,CA,,Madera CA United States Madera Ranch 28423 Oregon Ave
Gold Rush Army of Austin,,,Austin,TX,,Austin TX United States Midway Field House 2015 E Riverside Dr
niner alley,,,MORENO VALLEY,CA,,MORENO VALLEY CA United States papa joes sports bar 12220 frederick ave
413 Spartans,,,Chicopee,MA,,Chicopee MA United States Bullseye Bullseye
Clementine's Faithful,,,Portland,OR,,Portland OR United States The Mule Bar 4915 NE Fremont Street
585faithful,,,dansville,NY,,dansville NY United States dansville ny 108 main st
Niner Empire Cen Cal 559,,,PORTERVILLE,CA,,PORTERVILLE CA United States BRICKHOUSE BAR AND GRILL 152 North Hockett Street
Booze & Niner Football,,,Solana Beach,CA,,Solana Beach CA United States Saddle Bar 123 W Plaza St
Westside Niners Nation,,,Culver City,CA,,Culver City CA United States Buffalo Wings and Pizza 5571 Sepulveda Blvd.
Pinal county niner empire,,,Casa grande,Arizona(AZ),,Casa grande Arizona(AZ) United States Liquor factory bar and deli 930 E Florence
"Prescott, AZ 49ers faithful",,,Prescott,AZ,,Prescott AZ United States Prescott Office Resturant 128 N. Cortez St.
San Francisco 49'ers Hawaii Fan Club,,,Honolulu,Hawaii,,Honolulu Hawaii United States To be determined To be determined
Niner Empire Portland,,,Portland,OR,,Portland OR United States KingPins Portland 3550 SE 92nd ave
QueensandKings Bay Area Empire Chapter,,,Antioch,Ca,,Antioch Ca United States Tailgaters 4605 Golf Course Rd
Club 49 Tailgate Crew,,,Pleasanton,California,,Pleasanton California United States Sunshine Saloon Sports Bar 1807 Santa Rita Rd #K
49ers Nyc Chapter,,,New York,New York,,"New York New York United States Off the Wagon 109 Macdougal St,"
"49er faithfuls Yakima,Wa",,,Yakima,Wa,,Yakima Wa United States TheEndzone 1023 N 1st
49er's Faithful Aurora Co Chapter,,,Aurora,CO,,Aurora CO United States 17307 E Flora Place 17307 E Flora Place
49er F8thfuls,,,Gardena,Ca,,Gardena Ca United States Paradise 889 w 190th
westside9ers,,,Downey,CA,,Downey CA United States Bar Louie 8860 Apollo Way
Spartan 9er Empire Connecticut,,,EastHartford,CO,,EastHartford CO United States Red Room 1543 Main St
Red & Gold Empire,,,Sandy Springs,GA,,Sandy Springs GA United States Hudson Grille Sandy Springs 6317 Roswell Rd NE
RENO NINEREMPIRE,,,Reno,Nv,,Reno Nv United States Semenza's Pizzeria 4380 Neil rd.
650 Niner Empire peninsula chapter,,,South San Francisco,Ca,,South San Francisco Ca United States 7 Mile House 1201 bayshore blvd
Spartan Niner Empire California,,,Colma,CA,,Colma CA United States Molloys Tavern Molloys tavern
Riverside county TEF (Thee Empire Faithful),,,Winchester,CA,,Winchester CA United States Pizza factory 30676 Bentod Rd
Riverside 49ers Booster Club,,,Riverside,California,,Riverside California United States Lake Alice Trading Co Saloon &Eatery 3616 University Ave
49ers Strong Iowa - Des Moines Chapter,,,Ankeny,IA,,Ankeny IA United States Benchwarmers 705 S Ankeny Blvd
Mid South Niner Nation,,,Nashville,TN,,Nashville TN United States Kay Bob's 1602 21st Ave S
Kansas City 49ers Faithful,,,Leavenworth,KS,,"Leavenworth KS United States Fox and hound. 10428 metcalf Ave. Overland Park, ks 22425"
49er Booster Club Carmichael Ca,,,Fair Oaks,Ca,,Fair Oaks Ca United States Fair Oaks 7587 Pineridge Lane
Rouge & Gold Niner Empire,,,Baton Rouge,LA,,Baton Rouge LA United States Sporting News Grill 4848 Constitution Avenue
Niner Empire Tulare County,,,Visalia,Ca,,Visalia Ca United States 5th Quarter 3360 S. Fairway
Mile High 49ers NOCO Booster Club,,,Greeley,co,,Greeley co United States Old Chicago Greeley 2349 W. 29th St
NINERFANS.COM,,,Cupertino,California,,Cupertino California United States Islands Bar And Grill (Cupertino) 20750 Stevens Creek Blvd.
San Diego Gold Rush,,,San Diego,CA,,San Diego CA United States Bootleggers 804 market st.
East Valley Niner Empire,,,Apache Junction,AZ,,Apache Junction AZ United States Tumbleweed Bar & Grill 725 W Apache Trail
Santa Rosa Niner Empire,,,Windsor,CA,,Windsor CA United States Santa Rosa 140 3rd St
Youngstown Faithful,,,Canfield,OH,,Canfield OH United States The Cave 369 Timber Run Drive
Seattle Niners Faithful,,,Everett,WA,,Everett WA United States Great American Casino 12715 4th Ave W
"San Francisco 49ers Faithful - Greater Triangle Area, NC",,,Durham,North Carolina,,Durham North Carolina United States Tobacco Road Sports Cafe 280 S. Mangum St. #100
South Florida Gold Blooded Empire,,,Boynton Beach,Florida,,Boynton Beach Florida United States Miller's Ale House 2212 N. Congress Avenue
Red Rock's Local 49 Club,,,Red Bluff,CA,,Red Bluff CA United States Tips Bar 501 walnut St.
Columbia Basin Niners Faithful,,,Finley,Washington,,Finley Washington United States Shooters 214711 e SR 397 314711 wa397
9er Elite,,,Lake Elsinore,CA,,Lake Elsinore CA United States Pins N Pockets 32250 Mission Trail
Shore Faithful,,,Barnegat,NJ,,Barnegat NJ United States 603 East Bay Ave
Santa Fe Faithfuls,,,Santa Fe,New Mexico,,Santa Fe New Mexico United States Blue Corn Brewery 4056 Cerrilos Rd.
Sonoran Desert Niner Empire,,,Maricopa,AZ,,Maricopa AZ United States Cold beers and cheeseburgers 20350 N John Wayne Pkwy
9549ERS faithful,,,Davie,FL,,Davie FL United States Twin peaks Twin peaks
806 Niner Empire West Texas Chapter,,,Lubbock,Texas,,Lubbock Texas United States Buffalo Wild Wings 6320 19th st
Ohana Niner Empire,,,Honolulu,HI,,Honolulu HI United States TBD 1234 TBD
Westside Portland 49er Fan Club,,,Portland,OR,,Portland OR United States The Cheerful Tortoise 1939 SW 6th Ave
49ersGold,,,Oakland Park,FL,,Oakland Park FL United States stout bar and grill Stout Bar and Grill
4T9 MOB TRACY FAMILY,,,Tracy,Ca,,Tracy Ca United States Buffalo wild wings 2796 Naglee road
Niner Empire Southern Oregon Chapter,,,medford,or,,medford or United States imperial event center 41 north Front Street
SacFaithful,,,Cameron park,CA,,Cameron park CA United States Presidents home 3266 Cimmarron rd
Niner Faithful Of Southern Ohio,,,piqua,OH,,piqua OH United States My House 410 Camp St
NinerGangFaithfuls,,,Oceanside,ca,,Oceanside ca United States my house 4020 Thomas st
Jersey 49ers riders,,,Trenton,New Jersey,,Trenton New Jersey United States sticky wecket 2465 S.broad st
Life Free or Die Faithfuls,,,Concord,NH,,Concord NH United States Buffalo Wild Wings 8 Loudon Rd
The 909 Niner Faithfuls,,,Fontana,Ca,,Fontana Ca United States Boston's Sports Bar and Grill 16927 Sierra Lakes Pkwy.
Arcadia Chapter,,,Arcadia,CA,,Arcadia CA United States 4167 e live oak Ave 4167 e live oak Ave
Thee Empire Faithful,,,Fresno,California,,Fresno California United States Buffalo Wild Wings 3065 E Shaw Ave
The Oregon Faithful,,,Eugene,OR,,Eugene OR United States The Side Bar Side Bar
The ORIGINAL Niner Empire-New Jersey Chapter,,,Linden,NJ,,Linden NJ United States Nuno's Pavilion 300 Roselle ave
What a Rush (gold),,,Rochester,NY,,Rochester NY United States The Scotch House Pub 373 south Goodman street
Moreno Valley 49er Empire,,,Moreno Vallay,CA,,Moreno Vallay CA United States S Bar and Grill 23579 Sunnymead Ranch Pkwy
"The Niner Empire, 405 Faithfuls, Oklahoma City",,,Oklahoma city,OK,,Oklahoma city OK United States Hooters NW Expressway OKC 3025 NW EXPRESSWAY
707 EMPIRE VALLEY,,,napa,California,,napa California United States Ruiz Home 696a stonehouse drive
Treasure Valley 49er Faithful,,,Star,ID,,Star ID United States The Beer Guys Saloon 10937 W. State Street
Hampton Roads Niner Empire,,,Newport news,VA,,Newport news VA United States Boathouse Live 11800 Merchants Walk #100
Niner Empire Salem,,,Salem,OR,,Salem OR United States AMF Firebird Lanes 4303 Center St NE
Forty Niners LA chapter,,,Bell,Ca,,Bell Ca United States Krazy Wings 7016 Atlantic Blvd
Red River Niner Empire,,,Bossier City,LA,,Bossier City LA United States Walk On's Bossier City 3010 Airline Dr
Ultimate 49er Empire,,,Pembroke pines,Florida,,Pembroke pines Florida United States Pines alehouse 11795 pine island blvd
Utah Niner Empire,,,Salt Lake City,UT,,Salt Lake City UT United States Legends Sports Pub 677 South 200 West
Phoenix602Faithful,,,Phoenix,AZ,,Phoenix AZ United States Galaghers 3220 E Baseline Rd
WESTSIDE 9ERS,,,Carson,CA,,Carson CA United States Buffalo Wild Wings 736 E Del Amo Blvd
Addison Point 49ner's Fans,,,Addison,Texas,,Addison Texas United States Addison Point Sports Grill 4578 Beltline Road
49er Forever Faithfuls,,,Vancouver,Wa,,"Vancouver Wa United States Hooligans bar and grill 8220 NE Vancouver Plaza Dr, Vancouver, WA 98662"
Woodland Faithful,,,Woodland,CA,,Woodland CA United States Mountain Mikes Pizza 171 W. Main St
Niner Empire Central New York,,,Cicero,New York,,Cicero New York United States Tully's Good Times 7838 Brewerton Rd
4 Corners Faithful,,,Durango,CO,,Durango CO United States Sporting News Grill 21636 Highway 160
480 Gilbert Niner Empire,,,Gilbert,AZ,,Gilbert AZ United States Panda Libre 748 N Gilbert Rd
Niner Empire Jalisco 49ers Guadalajara,,,Guadalajara,TX,,Guadalajara TX United States Bar Cheleros Bar CHELEROS
49ERS Faithful of West Virginia,,,Charleston,WV,,Charleston WV United States The Pitch 5711 MacCorkle Ave SE
49 Migos Chapter,,,Saddle Brook,NJ,,Saddle Brook NJ United States Midland Brewhouse 374 N Midland Ave
49ers Bay Area Faithful Social Club,,,Sunnyvale,CA,,Sunnyvale CA United States Giovanni's New York Pizzeria 1127 Lawrence Expy
Niner Empire Of Indy,,,Indianapolis,IN,,Indianapolis IN United States The Bulldog Bar and Lounge 5380 N College Ave
NoTT 49ers SB BANG BANG,,,Goleta,California,,Goleta California United States No Town Tavern 5114 Hollister Ave
